organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
North Somerset,Mobile,Monday 1,Claverham,Chestnut Drive,"Chestnut Drive, Claverham",,-2.79727147606992,51.39230486749062,Monday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=2,2019-01-07,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 1,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645033304039806,51.36195289554923,Monday,Public,11:45,12:45,FREQ=WEEKLY;INTERVAL=2,2019-01-07,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 1,Backwell,Rodney Road Car Park,"Rodney Road Car Park, Backwell",,-2.742051801548741,51.41303629667095,Monday,Public,14:15,16:15,FREQ=WEEKLY;INTERVAL=2,2019-01-07,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 1,Bleadon,Church,"Church, Bleadon",,-2.9467105550657102,51.30755256285519,Tuesday,Public,10:20,11:20,FREQ=WEEKLY;INTERVAL=2,2019-01-08,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 1,Uphill,Uphill Way Car Park,"Uphill Way Car Park, Uphill",,-2.982405055077424,51.32127926227595,Tuesday,Public,11:30,12:30,FREQ=WEEKLY;INTERVAL=2,2019-01-08,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 1,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.667455235631788,51.43035821249959,Tuesday,Public,14:30,16:30,FREQ=WEEKLY;INTERVAL=2,2019-01-08,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 1,Winford,Bus stop,"Bus stop, Winford",,-2.6630458508099006,51.38372329695196,Wednesday,Public,11:35,12:20,FREQ=WEEKLY;INTERVAL=2,2019-01-09,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 1,Redhill,Village Hall,"Village Hall, Redhill",,-2.7237806018654025,51.36621796433405,Wednesday,Public,12:35,12:55,FREQ=WEEKLY;INTERVAL=2,2019-01-09,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 1,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645033304039806,51.36195289554923,Wednesday,Public,14:00,16:30,FREQ=WEEKLY;INTERVAL=2,2019-01-09,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.667455235631788,51.43035821249959,Friday,Public,9:30,11:30,FREQ=WEEKLY;INTERVAL=2,2019-01-11,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
