organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
North Somerset,Mobile,Friday 1,Abbots Leigh,Church Road (by village hall),"Church Road (by village hall), Abbots Leigh",,-2.6571035169648254,51.462983642217516,Friday,Public,14:00,15:00,FREQ=WEEKLY;INTERVAL=2,2024-02-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Failand,Woodland Way,"Woodland Way, Failand",,-2.693155103933166,51.440784579371055,Friday,Public,11:45,12:15,FREQ=WEEKLY;INTERVAL=2,2024-02-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Leigh Woods,Vicarage Road,"Vicarage Road, Leigh Woods",,-2.636127929001683,51.453375061840575,Friday,Public,13:30,13:50,FREQ=WEEKLY;INTERVAL=2,2024-02-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.6674551942378963,51.43035820838856,Friday,Public,9:30,11:30,FREQ=WEEKLY;INTERVAL=2,2024-02-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Portbury,Priory Estate,"Priory Estate, Portbury",,-2.723492065304122,51.47563692624723,Friday,Public,15:10,16:10,FREQ=WEEKLY;INTERVAL=2,2024-02-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Hutton,Holm Road,"Holm Road, Hutton",,-2.9332446611124183,51.326258103507655,Friday,Public,15:10,15:40,FREQ=WEEKLY;INTERVAL=2,2024-02-23,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Kewstoke/Sand Bay,Kewstoke Village Hall,"Kewstoke Village Hall, Kewstoke/Sand Bay",,-2.960579850318054,51.367652502901855,Friday,Public,14:05,14:25,FREQ=WEEKLY;INTERVAL=2,2024-02-23,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Locking,Meadow Drive,"Meadow Drive, Locking",,-2.9123149433616002,51.3339456468165,Friday,Public,16:00,16:30,FREQ=WEEKLY;INTERVAL=2,2024-02-23,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.6674551942378963,51.43035820838856,Friday,Public,9:30,11:30,FREQ=WEEKLY;INTERVAL=2,2024-02-09,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Wick St Lawrence,Church,"Church, Wick St Lawrence",,-2.9117641596262747,51.384271553197514,Friday,Public,13:15,13:35,FREQ=WEEKLY;INTERVAL=2,2024-02-23,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 1,Backwell,Rodney Road Car Park,"Rodney Road Car Park, Backwell",,-2.742051760196636,51.413036292630764,Monday,Public,14:15,16:15,FREQ=WEEKLY;INTERVAL=2,2024-02-12,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 1,Claverham,Chestnut Drive,"Chestnut Drive, Claverham",,-2.797271434768353,51.392304863502304,Monday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=2,2024-02-12,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 1,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645032891778163,51.36195289152692,Monday,Public,11:45,12:45,FREQ=WEEKLY;INTERVAL=2,2024-02-12,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 2,Backwell,Rodney Road Car Park,"Rodney Road Car Park, Backwell",,-2.742051760196636,51.413036292630764,Monday,Public,14:15,16:15,FREQ=WEEKLY;INTERVAL=2,2024-02-19,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 2,Cleeve,Woodview,"Woodview, Cleeve",,-2.7847481629712316,51.38746529204959,Monday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=2,2024-02-19,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 2,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645032891778163,51.36195289152692,Monday,Public,11:45,12:45,FREQ=WEEKLY;INTERVAL=2,2024-02-19,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 1,Banwell,Car Park,"Car Park, Banwell",,-2.8667859001015548,51.32891343720449,Thursday,Public,14:40,16:30,FREQ=WEEKLY;INTERVAL=2,2024-02-15,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Blagdon,Village Club Car Park,"Village Club Car Park, Blagdon",,-2.717959354976978,51.32916410726034,Thursday,Public,13:35,14:35,FREQ=WEEKLY;INTERVAL=2,2024-02-22,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Blagdon,Junction Eastcroft/Score Lane,"Junction Eastcroft/Score Lane, Blagdon",,-2.712350214732697,51.32401360176026,Thursday,Public,14:40,15:40,FREQ=WEEKLY;INTERVAL=2,2024-02-22,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Burrington,The Square,"The Square, Burrington",,-2.748787890005488,51.330968894493175,Thursday,Public,11:10,11:55,FREQ=WEEKLY;INTERVAL=2,2024-02-22,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Churchill,Doctor's Surgery Car Park,"Doctor's Surgery Car Park, Churchill",,-2.7883904702235935,51.341112207812564,Thursday,Public,16:00,16:45,FREQ=WEEKLY;INTERVAL=2,2024-02-22,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Langford,Old Post Office,"Old Post Office, Langford",,-2.771229563389666,51.34267933769563,Thursday,Public,10:00,11:00,FREQ=WEEKLY;INTERVAL=2,2024-02-22,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Rickford,Waterfall,"Waterfall, Rickford",,-2.7375862070070083,51.33012730620197,Thursday,Public,12:00,12:30,FREQ=WEEKLY;INTERVAL=2,2024-02-22,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 1,Bleadon,Church,"Church, Bleadon",,-2.9467105139715883,51.307552559005124,Tuesday,Public,10:20,11:20,FREQ=WEEKLY;INTERVAL=2,2024-02-13,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 1,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.6674551942378963,51.43035820838856,Tuesday,Public,14:30,16:30,FREQ=WEEKLY;INTERVAL=2,2024-02-13,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 1,Uphill,Uphill Way Car Park,"Uphill Way Car Park, Uphill",,-2.9824050139491605,51.32127925846145,Tuesday,Public,11:30,12:30,FREQ=WEEKLY;INTERVAL=2,2024-02-13,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 2,Kingston Seymour,Village Hall,"Village Hall, Kingston Seymour",,-2.86300712747639,51.39797262536849,Tuesday,Public,11:10,12:40,FREQ=WEEKLY;INTERVAL=2,2024-02-20,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 2,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.6674551942378963,51.43035820838856,Tuesday,Public,14:30,16:30,FREQ=WEEKLY;INTERVAL=2,2024-02-20,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 1,Redhill,Village Hall,"Village Hall, Redhill",,-2.723780560629269,51.36621796027263,Wednesday,Public,12:35,12:55,FREQ=WEEKLY;INTERVAL=2,2024-02-14,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 1,Winford,Bus stop,"Bus stop, Winford",,-2.6630458095314284,51.38372329283312,Wednesday,Public,11:35,12:20,FREQ=WEEKLY;INTERVAL=2,2024-02-14,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 1,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645032891778163,51.36195289152692,Wednesday,Public,14:00,16:30,FREQ=WEEKLY;INTERVAL=2,2024-02-14,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Butcombe,The Batch Crossroads,"The Batch Crossroads, Butcombe",,-2.698608154908278,51.35213704536699,Wednesday,Public,13:25,13:45,FREQ=WEEKLY;INTERVAL=2,2024-02-21,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Felton,George and Dragon,"George and Dragon, Felton",,-2.6888631003323624,51.38671181769748,Wednesday,Public,11:05,11:25,FREQ=WEEKLY;INTERVAL=2,2024-02-21,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Lulsgate,Coombe Dale,"Coombe Dale, Lulsgate",,-2.7046635255831943,51.388303403857336,Wednesday,Public,10:40,11:00,FREQ=WEEKLY;INTERVAL=2,2024-02-21,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Regil,Regil Green,"Regil Green, Regil",,-2.663128085611704,51.36013034796425,Wednesday,Public,11:40,12:00,FREQ=WEEKLY;INTERVAL=2,2024-02-21,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
