organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Warwickshire,Alcester,J,Alderminster,Old Road,"Old Road, Alderminster",,-1.664076,52.133936,Thursday,Public,11:20,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/85
Warwickshire,Alcester,C,Alveston,Ferry Inn,"Ferry Inn, Alveston",,-1.656638,52.20636,Wednesday,Public,11:40,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/101
Warwickshire,Bedworth,M,Ansley,Croft Mead,"Croft Mead, Ansley",,-1.557006,52.52002,Tuesday,Public,13:35,14:05,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/133
Warwickshire,Bedworth,M,Ansley,Ludford Close,"Ludford Close, Ansley",,-1.56166,52.521809,Tuesday,Public,13:00,13:30,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/132
Warwickshire,Alcester,O,Ardens Grafton,T Junction,"T Junction, Ardens Grafton",,-1.831726,52.187599,Thursday,Public,11:35,11:55,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/52
Warwickshire,Bedworth,P,Ash Green,Ash Green School,"Ash Green School, Ash Green",,-1.508947,52.460434,Friday,Public,09:20,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/123
Warwickshire,Alcester,J,Ashorne,Phone Box,"Phone Box, Ashorne",,-1.555662,52.217136,Thursday,Public,15:50,16:10,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/104
Warwickshire,Alcester,H,Aspley Heath,Aspley Heath Lane,"Aspley Heath Lane, Aspley Heath",,-1.856579,52.332924,Wednesday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/8
Warwickshire,Alcester,A,Aston Cantlow,Bearley Road,"Bearley Road, Aston Cantlow",,-1.809379,52.23737,Monday,Public,14:00,14:30,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/329
Warwickshire,Bedworth,J,Attleborough,Hall End Place,"Hall End Place, Attleborough",,-1.457838,52.513033,Thursday,Public,10:05,10:25,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/320
Warwickshire,Bedworth,M,Austrey,"""Bird in Hand"" (PH), Main Road","""Bird in Hand"" (PH), Main Road, Austrey",,-1.563394,52.653103,Tuesday,Public,11:05,11:20,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/142
Warwickshire,Bedworth,M,Austrey,Lay,"Lay, Austrey",,-1.566195,52.656835,Tuesday,Public,10:20,10:50,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/141
Warwickshire,Alcester,K,Avon Dassett,RC Church,"RC Church, Avon Dassett",,-1.401773,52.146852,Friday,Public,15:05,15:25,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/33
