organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Angus,Van 1,Van 1 Week 1 Monday,Wellbank,By Ps,"By Ps, Wellbank",,-2.857543774328536,56.52136238596283,Monday,Public,09:30,10:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Wellbank,Gagiebank,"Gagiebank, Wellbank",,-2.8625770349267934,56.52041113868152,Monday,Public,10:50,11:05,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,,Wellbank  Hall,Wellbank  Hall,,-2.8628612274339544,56.522188059159866,Monday,Public,11:10,11:25,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Monikie,Broomwell Gdns,"Broomwell Gdns, Monikie",,-2.818829757295615,56.538783541622465,Monday,Public,12:10,12:30,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Monikie,Shop,"Shop, Monikie",,-2.8150273842241185,56.53815269041239,Monday,Public,12:35,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,,Craigton Of Monikie,Craigton Of Monikie,,-2.798260515088834,56.533419034913,Monday,Public,12:55,13:15,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Newbigging,Pitairlie Rd,"Pitairlie Rd, Newbigging",,-2.8171115473211814,56.51487873919397,Monday,Public,13:25,13:55,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Newbigging,Templehall Pl,"Templehall Pl, Newbigging",,-2.817902513317365,56.5161403171573,Monday,Public,14:00,14:20,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,,Burnside Of Duntrune,Burnside Of Duntrune,,-2.9120833199578713,56.502097749482516,Monday,Public,14:45,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Strathmartine,Ashton Tce,"Ashton Tce, Strathmartine",,-2.9972775835688177,56.50157760926657,Monday,Public,15:25,15:55,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Ballumbie ,Oak Loan,"Oak Loan, Ballumbie ",,-2.903364898641495,56.498909127304486,Monday,Public,16:15,16:40,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Ballumbie ,Silver Birch Dr,"Silver Birch Dr, Ballumbie ",,-2.8996791208267254,56.49760619589329,Monday,Public,16:45,17:10,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Ballumbie,Poplar Dr,"Poplar Dr, Ballumbie",,-2.89167117969744,56.49484285970075,Monday,Public,17:15,17:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Kingsmuir,Kingsmuir,,-2.8536850294388256,56.63372771892984,Tuesday,Public,09:10,09:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Craichie,Craichie,,-2.810391136388421,56.61489899746792,Tuesday,Public,09:35,09:50,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
