organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Angus,Van 1,Van 1 Week 1 Monday,Wellbank,By Ps,"By Ps, Wellbank",,-2.857543718704205,56.52136238244871,Monday,09:30,10:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Wellbank,Gagiebank,"Gagiebank, Wellbank",,-2.8625769793054325,56.52041113517219,Monday,10:50,11:05,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,,Wellbank  Hall,Wellbank  Hall,,-2.862861171806971,56.522188055650965,Monday,11:10,11:25,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Monikie,Broomwell Gdns,"Broomwell Gdns, Monikie",,-2.8188297016164805,56.53878353807244,Monday,12:10,12:30,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Monikie,Shop,"Shop, Monikie",,-2.815027328547016,56.53815268685862,Monday,12:35,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,,Craigton Of Monikie,Craigton Of Monikie,,-2.798260459426868,56.53341903134263,Monday,12:55,13:15,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Newbigging,Pitairlie Rd,"Pitairlie Rd, Newbigging",,-2.817111491717693,56.5148787356402,Monday,13:25,13:55,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Newbigging,Templehall Pl,"Templehall Pl, Newbigging",,-2.817902457709881,56.51614031360441,Monday,14:00,14:20,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,,Burnside Of Duntrune,Burnside Of Duntrune,,-2.912083264394049,56.50209774601946,Monday,14:45,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Strathmartine,Ashton Tce,"Ashton Tce, Strathmartine",,-2.997277528006179,56.501577605885835,Monday,15:25,15:55,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Ballumbie ,Oak Loan,"Oak Loan, Ballumbie ",,-2.9033648430878047,56.49890912383271,Monday,16:15,16:40,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Monday,Ballumbie ,Silver Birch Dr,"Silver Birch Dr, Ballumbie ",,-2.8996790652771764,56.497606192417855,Monday,16:45,17:10,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
