authority,code,website,email,domain,colour,logo
Aberdeenshire,S12000034,https://www.livelifeaberdeenshire.org.uk/libraries/local-libraries,,aberdeenshire.gov.uk,#607d8b,
Anglesey,W06000001,http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/mobile-library-service,,anglesey.gov.uk,#607d8b,
Angus,S12000041,https://www.angus.gov.uk/directories/libraries/mobile_library,,angus.gov.uk,#607d8b,
Argyll and Bute,S12000035,http://www.liveargyll.co.uk/library/islay-mobile-library,,liveargyll.co.uk,#607d8b,
Barnet,E09000003,https://www.barnet.gov.uk/citizen-home/libraries/mobile-library.html,,barnet.gov.uk,#607d8b,
Bath and North East Somerset,E06000022,http://www.bathnes.gov.uk/services/libraries-and-archives/library-outreach-services-and-access-all/mobile-library,,bathnes.gov.uk,#607d8b,
Bedford,E06000055,http://virtual-library.culturalservices.net/webingres/bedfordshire/vlib/0.beds_libraries/mobile_libraries.htm,,bedford.gov.uk,#607d8b,
Birmingham,E08000025,https://www.birmingham.gov.uk/mobile-library,,birmingham.gov.uk,#607d8b,
Bridgend,W06000013,http://www.awen-libraries.com/mobile-library,,awen-wales.com,#607d8b,
Cambridgeshire,E10000003,https://www.cambridgeshire.gov.uk/residents/libraries-leisure-&-culture/libraries/mobiles,,cambridgeshire.gov.uk,#607d8b,
Cardiff,W06000015,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Other-library-services/Pages/Other-Library-Services.aspx#anchor_6,,cardiff.gov.uk,#607d8b,
Carmarthenshire,W06000010,https://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/mobile-libraries,,carmarthenshire.gov.wales,#607d8b,
Ceredigion,W06000008,http://libraries.ceredigion.gov.uk/iguana/www.main.cls?p=344a9a15-6c22-4dae-a0a5-09f9fd22308e&v=dab664d1-8ea2-46c7-99ce-f428dc758b19,,ceredigion.gov.uk,#607d8b,
Cheshire East,E06000049,https://www.cheshireeast.gov.uk/libraries/nearest_library/mobile_library_routes.aspx,,cheshireeast.gov.uk,#607d8b,
Cheshire West and Chester,E06000050,https://www.cheshirewestandchester.gov.uk/residents/libraries/find-a-library/mobile-library-service.aspx,,cheshirewestandchester.gov.uk,#607d8b,
Conwy,W06000003,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Mobile-and-home-library-services.aspx,,conwy.gov.uk,#607d8b,
Cornwall,E06000052,https://www.cornwall.gov.uk/leisure-and-culture/libraries/your-local-library/mobile-library-service,,cornwall.gov.uk,#607d8b,
Derbyshire,E10000007,https://www.derbyshire.gov.uk/leisure/libraries/services/mobile-libraries/mobile-libraries.aspx,,derbyshire.gov.uk,#607d8b,
Devon,E10000008,https://www.devonlibraries.org.uk/web/arena/mobilelibraries,,librariesunlimited.org.uk,#607d8b,
Dundee City,S12000042,http://www.leisureandculturedundee.com/library/mobile,,leisureandculturedundee.com,#607d8b,
Durham,E06000047,http://www.durham.gov.uk/mobilelibrary,,durham.gov.uk,#607d8b,
