authority,code,website,email,domain,colour,logo
Aberdeenshire,S12000034,https://www.livelifeaberdeenshire.org.uk/libraries/local-libraries,,aberdeenshire.gov.uk,#004990,
Anglesey,W06000001,http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/mobile-library-service,,anglesey.gov.uk,#007CBC,
Angus,S12000041,https://www.angus.gov.uk/directories/libraries/mobile_library,,angus.gov.uk,#008672,
Argyll and Bute,S12000035,http://www.liveargyll.co.uk/library/islay-mobile-library,,liveargyll.co.uk,#106532,
Barnet,E09000003,https://www.barnet.gov.uk/citizen-home/libraries/mobile-library.html,,barnet.gov.uk,#007078,
Bath and North East Somerset,E06000022,http://www.bathnes.gov.uk/services/libraries-and-archives/library-outreach-services-and-access-all/mobile-library,,bathnes.gov.uk,#00728F,
Bedford,E06000055,http://virtual-library.culturalservices.net/webingres/bedfordshire/vlib/0.beds_libraries/mobile_libraries.htm,,bedford.gov.uk,#662964,
Birmingham,E08000025,https://www.birmingham.gov.uk/mobile-library,,birmingham.gov.uk,#8B2388,
Bridgend,W06000013,http://www.awen-libraries.com/mobile-library,,awen-wales.com,#004B8D,
Cambridgeshire,E10000003,https://www.cambridgeshire.gov.uk/residents/libraries-leisure-&-culture/libraries/mobiles,,cambridgeshire.gov.uk,#9E6828,
Cardiff,W06000015,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Other-library-services/Pages/Other-Library-Services.aspx#anchor_6,,cardiff.gov.uk,#BC2A39,
Carmarthenshire,W06000010,https://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/mobile-libraries,,carmarthenshire.gov.wales,#009640,
Ceredigion,W06000008,http://libraries.ceredigion.gov.uk/iguana/www.main.cls?p=344a9a15-6c22-4dae-a0a5-09f9fd22308e&v=dab664d1-8ea2-46c7-99ce-f428dc758b19,,ceredigion.gov.uk,#0B294A,
Cheshire East,E06000049,https://www.cheshireeast.gov.uk/libraries/nearest_library/mobile_library_routes.aspx,,cheshireeast.gov.uk,#206C49,
Cheshire West and Chester,E06000050,https://www.cheshirewestandchester.gov.uk/residents/libraries/find-a-library/mobile-library-service.aspx,,cheshirewestandchester.gov.uk,#151235,
Conwy,W06000003,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Mobile-and-home-library-services.aspx,,conwy.gov.uk,#67578F,
Cornwall,E06000052,https://www.cornwall.gov.uk/leisure-and-culture/libraries/your-local-library/mobile-library-service,,cornwall.gov.uk,#AC872E,
Derbyshire,E10000007,https://www.derbyshire.gov.uk/leisure/libraries/services/mobile-libraries/mobile-libraries.aspx,,derbyshire.gov.uk,#762C76,
Devon,E10000008,https://www.devonlibraries.org.uk/web/arena/mobilelibraries,,librariesunlimited.org.uk,#008283,
Dundee City,S12000042,http://www.leisureandculturedundee.com/library/mobile,,leisureandculturedundee.com,#BD2938,
Durham,E06000047,http://www.durham.gov.uk/mobilelibrary,,durham.gov.uk,#194476,
East Ayrshire,S12000008,https://eastayrshireleisure.com/index.php?a=landing&id=6&sid=64&mid=44,,east-ayrshire.gov.uk,#00529B,
East Riding of Yorkshire,E06000011,https://www.eastriding.gov.uk/leisure/libraries/find-a-library/#mobile-libraries,,eastriding.gov.uk,#007569,
Edinburgh,S12000036,http://www.edinburgh.gov.uk/directory/16/mobile_library_stops,,edinburgh.gov.uk,#810B19,
Essex,E10000012,https://libraries.essex.gov.uk/mobile-library-service,,essex.gov.uk,#682558,
Fife,S12000015,http://www.onfife.com/libraries-archives/mobile-home-delivery-services,,onfife.com,#004B64,
Flintshire,W06000005,https://aura.wales/libraries/mobile-library,,flintshire.gov.uk,#004990,
Gwynedd,W06000002,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Mobile-library-and-home-library-service.aspx,,gwynedd.llyw.cymru,#408627,
Hartlepool,E06000001,https://www.hartlepool.gov.uk/info/20012/libraries/173/mobile_and_home_library_service,,hartlepool.gov.uk,#202C85,
Highland,S12000017,https://www.highlifehighland.com/mobile-libraries,,highlifehighland.com,#695599,
Hillingdon,E09000017,https://www.hillingdon.gov.uk/mobilelibrary,,hillingdon.gov.uk,#005148,
Isle of Wight,E06000046,https://www.iow.gov.uk/Council/OtherServices/Mobile-Library-Service/Mobile-routes,,iow.gov.uk,#003E95,
Kent,E10000016,http://webapps.kent.gov.uk/KCC.MobileLibrary.Web.Sites.Public/TimetableSearch.aspx,,kent.gov.uk,#248096,
Lancashire,E10000017,https://www.lancashire.gov.uk/libraries-and-archives/libraries/mobile-library/,,lancashire.gov.uk,#D31346,
Leeds,E08000035,https://www.leeds.gov.uk/leisure/libraries/mobile-library-service,,leeds.gov.uk,#007299,
Leicester City,E06000016,https://www.leicester.gov.uk/your-community/libraries-and-community-centres/libraries/children-and-young-people/bookbuses-childrens-mobile-libraries,,leicester.gov.uk,#00646D,
Leicestershire,E10000018,https://www.leicestershire.gov.uk/leisure-and-community/libraries/mobile-library-routes,,leicestershire.gov.uk,#21793B,
Lincolnshire,E10000019,https://www.lincolnshire.gov.uk/mobile-library-service/36808.article,,lincolnshire.gov.uk,#A9B62C,
Medway,E06000035,https://www.medway.gov.uk/directory/24/find_the_mobile_library,,medway.gov.uk,#26377F,
Midlothian,S12000019,https://www.midlothian.gov.uk/downloads/download/117/mobile_library,,midlothian.gov.uk,#494949,
Milton Keynes,E06000042,https://www.milton-keynes.gov.uk/libraries/library-community/mobile-library-service,,milton-keynes.gov.uk,#006C3E,
Moray,S12000020,http://www.moray.gov.uk/moray_standard/page_1483.html,,moray.gov.uk,#007ABD,
Neath Port Talbot,W06000012,https://www.npt.gov.uk/5751,,npt.gov.uk,#265571,
Norfolk,E10000020,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries/your-local-library/mobile-libraries,,norfolk.gov.uk,#9E0054,
North Ayrshire,S12000021,https://www.north-ayrshire.gov.uk/libraries/find-a-library.aspx,,north-ayrshire.gov.uk,#344755,
North Lanarkshire,S12000044,https://culturenl.co.uk/libraries/your-library/mobile-library-service,,culturenl.co.uk,#BD0029,
North Lincolnshire,E06000013,https://www.northlincs.gov.uk/schools-libraries-and-learning/libraries/the-mobile-library,,northlincs.gov.uk,#076364,
North Somerset,E06000024,http://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library,,n-somerset.gov.uk,#464749,
