authority,country,code,website,email,domain,colour,logo
Anglesey,Wales,W06000001,http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/mobile-library-service,,anglesey.gov.uk,#007CBC,
Angus,Scotland,S12000041,https://angusalive.scot/libraries/mobile-library/,,angus.gov.uk,#008672,
Argyll and Bute,Scotland,S12000035,https://liveargyll.co.uk/facility/islay-mobile-library/,,liveargyll.co.uk,#106532,
Barnet,England,E09000003,https://www.barnet.gov.uk/libraries/find-your-local-library/mobile-library,,barnet.gov.uk,#007078,
Bath and North East Somerset,England,E06000022,https://beta.bathnes.gov.uk/mobile-library-service,,bathnes.gov.uk,#00728F,
Bedford,England,E06000055,https://virtual-library.culturalservices.net/webingres/bedfordshire/vlib/0.beds_libraries/mobile_libraries.htm,,bedford.gov.uk,#662964,
Birmingham,England,E08000025,https://www.birmingham.gov.uk/mobile-library,,birmingham.gov.uk,#8B2388,
Cambridgeshire,England,E10000003,https://www.cambridgeshire.gov.uk/residents/libraries-leisure-culture/libraries/visit-a-library/mobile-libraries,,cambridgeshire.gov.uk,#9E6828,
Cardiff,Wales,W06000015,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Other-library-services/Pages/Other-Library-Services.aspx#anchor_6,,cardiff.gov.uk,#BC2A39,
Carmarthenshire,Wales,W06000010,https://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/mobile-libraries,,carmarthenshire.gov.wales,#009640,
Ceredigion,Wales,W06000008,https://www.ceredigion.gov.uk/resident/tourism-leisure/ceredigion-library/mobile-libraries/,,ceredigion.gov.uk,#0B294A,
Cheshire East,England,E06000049,https://www.cheshireeast.gov.uk/libraries/nearest-library/mobile_library_routes.aspx,,cheshireeast.gov.uk,#206C49,
Cheshire West and Chester,England,E06000050,https://www.cheshirewestandchester.gov.uk/residents/libraries/find-a-library/mobile-library-service,,cheshirewestandchester.gov.uk,#151235,
Conwy,Wales,W06000003,https://conwylibraries.com/explore-libraries/mobile-home-library/mobile-library,,conwy.gov.uk,#67578F,
Cornwall,England,E06000052,https://www.cornwall.gov.uk/libraries-museums-and-archives/libraries/mobile-library/,,cornwall.gov.uk,#AC872E,
Derbyshire,England,E10000007,https://www.derbyshire.gov.uk/leisure/libraries/services/mobile-libraries/mobile-libraries.aspx,,derbyshire.gov.uk,#762C76,
Durham,England,E06000047,http://www.durham.gov.uk/mobilelibrary,,durham.gov.uk,#194476,
East Ayrshire,Scotland,S12000008,https://eastayrshireleisure.com/libraries/homewords-mobile-library-service/,,east-ayrshire.gov.uk,#00529B,
East Riding of Yorkshire,England,E06000011,https://www.eastridinglibraries.co.uk/find-a-library/,,eastriding.gov.uk,#007569,
Edinburgh,Scotland,S12000036,https://www.edinburgh.gov.uk/mobilelibrary,,edinburgh.gov.uk,#810B19,
Essex,England,E10000012,https://libraries.essex.gov.uk/digital-content/our-mobile-and-home-library-services/mobile-libraries,,essex.gov.uk,#682558,
Fife,Scotland,S12000015,https://www.onfife.com/libraries-archives/mobile-home-delivery-services/,,onfife.com,#004B64,
Flintshire,Wales,W06000005,https://aura.wales/libraries/mobile-library/,,flintshire.gov.uk,#004990,
Highland,Scotland,S12000017,https://www.highlifehighland.com/libraries/mobile-libraries/,,highlifehighland.com,#695599,
Hillingdon,England,E09000017,https://www.hillingdon.gov.uk/mobilelibrary,,hillingdon.gov.uk,#005148,
Isle of Wight,England,E06000046,https://www.iow.gov.uk/Council/OtherServices/Mobile-Library-Service/Mobile-routes,,iow.gov.uk,#003E95,
Kent,England,E10000016,https://www.kent.gov.uk/leisure-and-community/libraries/visiting-a-library/mobile-libraries,,kent.gov.uk,#248096,
Lancashire,England,E10000017,https://www.lancashire.gov.uk/libraries-and-archives/libraries/mobile-library/,,lancashire.gov.uk,#D31346,
Leeds,England,E08000035,https://www.facebook.com/leedsmobilehubs/,,leeds.gov.uk,#007299,
Leicester City,England,E06000016,https://www.leicester.gov.uk/your-community/libraries-and-community-centres/libraries/children-and-young-people/bookbus-children-s-mobile-library,,leicester.gov.uk,#00646D,
Leicestershire,England,E10000018,https://www.leicestershire.gov.uk/leisure-and-community/libraries/mobile-library-routes,,leicestershire.gov.uk,#21793B,
Lincolnshire,England,E10000019,https://prism.librarymanagementcloud.co.uk/lincolnshire/assets/-/pages/mobile_libraries.html,,lincolnshire.gov.uk,#A9B62C,
Midlothian,Scotland,S12000019,https://www.midlothian.gov.uk/info/427/libraries/446/mobile_library,,midlothian.gov.uk,#494949,
Moray,Scotland,S12000020,http://www.moray.gov.uk/moray_standard/page_1483.html,,moray.gov.uk,#007ABD,
Neath Port Talbot,Wales,W06000012,https://beta.npt.gov.uk/libraries/mobile-library-service/,,npt.gov.uk,#265571,
Norfolk,England,E10000020,https://www.norfolk.gov.uk/mobilelibraries,,norfolk.gov.uk,#9E0054,
North Lanarkshire,Scotland,S12000044,https://culturenl.co.uk/libraries/your-library/mobile-library-service,,culturenl.co.uk,#BD0029,
North Lincolnshire,England,E06000013,https://www.northlincs.gov.uk/schools-libraries-and-learning/mobile-library-service/,,northlincs.gov.uk,#076364,
North Somerset,England,E06000024,https://www.n-somerset.gov.uk/my-services/libraries-leisure-open-spaces/libraries/library-services/bringing-library-you/mobile-library,,n-somerset.gov.uk,#464749,
North Tyneside,England,E08000022,https://my.northtyneside.gov.uk/category/1012/cant-get-library,,northtyneside.gov.uk,#080052,
North Yorkshire,England,E10000023,https://www.northyorks.gov.uk/supermobile-library,,northyorks.gov.uk,#044379,
LibrariesNI,Northern Ireland,N92000002,https://www.librariesni.org.uk/libraries/mobile-libraries/,,librariesni.org.uk,#92278F,
Northumberland,England,E06000057,https://northumberland.spydus.co.uk/cgi-bin/spydus.exe/MSGTRNGEN/WPAC/MOBILELIBRARY,,northumberland.gov.uk,#E32826,
Nottinghamshire,England,E10000024,https://www.inspireculture.org.uk/reading-information/mobile-libraries/,,inspireculture.org.uk,#215C25,
Orkney Islands,Scotland,S12000023,https://orkneylibrary.org.uk/mobile-library/,,orkneylibrary.org.uk,#191970,
Pembrokeshire,Wales,W06000009,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/mobile-library-service-and-library-at-home,,pembrokeshire.gov.uk,#435061,
Perth and Kinross,Scotland,S12000024,https://www.culturepk.org.uk/library/mobile-library/,,culturepk.org.uk,#4B5363,
Peterborough,England,E06000031,https://peterboroughlibraries.org.uk/mobile-service,,vivacity.org,#007361,
Portsmouth,England,E06000044,https://www.portsmouth.gov.uk/ext/libraries/mobile-library,,portsmouth.gov.uk,#0B2864,
Powys,Wales,W06000023,https://en.powys.gov.uk/article/1403/Mobile-Library-Routes,,powys.gov.uk,#F4D800,
Redcar and Cleveland,England,E06000003,https://www.redcar-cleveland.gov.uk/resident/libraries/Pages/libraries.aspx,,redcar-cleveland.gov.uk,#017BC4,
Rhondda Cynon Taf,Wales,W06000016,https://www.rctcbc.gov.uk/EN/Resident/Libraries/MobileLibrary/MobileLibrary.aspx,,rctcbc.gov.uk,#840034,
Rutland,England,E06000017,https://emlib.ent.sirsidynix.net.uk/client/en_GB/rutland/?rm=MOBILE+LIBRARY1%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue,,rutland.gov.uk,#265123,
Sandwell,England,E08000028,http://www.sandwell.gov.uk/info/200261/libraries/835/mobile_and_home_library_service,,sandwell.gov.uk,#C0392B,
Scottish Borders,Scotland,S12000026,https://www.scotborders.gov.uk/mobilelibrary,,scotborders.gov.uk,#701C45,
Shetland Islands,Scotland,S12000027,http://www.shetland-library.gov.uk/MobileLibraries.asp,,shetland-library.gov.uk,#1D71B8,
Shropshire,England,E06000051,https://shropshire.gov.uk/libraries/mobile-libraries,,shropshire.gov.uk,#2D85BD,
Somerset,England,E10000027,http://www.somerset.gov.uk/libraries-and-heritage/libraries-facilities/mobile-libraries,,somerset.gov.uk,#C92E6F,
South Ayrshire,Scotland,S12000028,https://www.south-ayrshire.gov.uk/libraries/branches/mobile-library.aspx,,south-ayrshire.gov.uk,#00559C,
South Gloucestershire,England,E06000025,http://www.southglos.gov.uk/leisure-and-culture/libraries/mobile-library,,southglos.gov.uk,#1C6B24,
South Lanarkshire,Scotland,S12000029,http://www.slleisureandculture.co.uk/info/102/mobile_library,,slleisureandculture.co.uk,#649BD7,
Staffordshire,England,E10000028,https://www.staffordshire.gov.uk/leisure/librariesnew/branchlibraries/mobilelibraries/home.aspx,,staffordshire.gov.uk,#305566,
Stirling,Scotland,S12000030,https://my.stirling.gov.uk/libraries-archives/your-local-library/mobile-libraries,,stirling.gov.uk,#8F2984,
Stockton on Tees,England,E06000004,https://www.stockton.gov.uk/arts-culture-and-leisure/libraries/find-a-local-library/library-mobile-services,,stockton.gov.uk,#11578B,
Suffolk,England,E10000029,https://www.suffolklibraries.co.uk/mobiles-home/mobile-route-schedules,,suffolklibraries.co.uk,#003E95,
Wakefield,England,E08000036,https://www.wakefield.gov.uk/libraries-and-local-history/your-local-library/mobile-library-service,,wakefield.gov.uk,#6DB344,
Walsall,England,E08000030,http://lovelibrarieswalsall.co.uk/locations/mobile-library-services,,walsall.gov.uk,#660F57,
Warwickshire,England,E10000031,https://www.warwickshire.gov.uk/mobilelibraries,,warwickshire.gov.uk,#D43900,
West Berkshire,England,E06000037,http://info.westberks.gov.uk/mobilelibraries,,westberks.gov.uk,#009B68,
West Dunbartonshire,Scotland,S12000039,http://www.west-dunbarton.gov.uk/libraries/mobile-housebound-services/mobile-library-service,,west-dunbarton.gov.uk,#18233C,
West Sussex,England,E10000032,https://www.westsussex.gov.uk/libraries/using-library-services/mobile-libraries,,westsussex.gov.uk,#327D9C,
Wiltshire,England,E06000054,https://services.wiltshire.gov.uk/MobileLibrary,,wiltshire.gov.uk,#F8C014,
Windsor & Maidenhead,England,E06000040,https://www3.rbwm.gov.uk/info/200197/libraries/834/mobile_library_service,,rbwm.gov.uk,#6D2077,
Worcestershire,England,E10000034,http://www.worcestershire.gov.uk/info/20305/mobile_libraries,,worcestershire.gov.uk,#8F3A48,
Wrexham,Wales,W06000006,http://www.wrexham.gov.uk/english/community/libraries/mobile_library.htm,,wrexham.gov.uk,#7F1E44,
York,England,E06000014,https://www.exploreyork.org.uk/mobile-library/,,exploreyork.org.uk,#E0111D,
